105/06/08,37000,0,37000
105/06/09,37000,0,37000
105/06/10,37000,0,37000
105/06/13,0,18000,-18000
105/06/14,0,38000,-38000
105/06/15,0,14000,-14000
105/06/16,0,25000,-25000
105/06/17,0,2000,-2000
105/06/20,0,48000,-48000
105/06/21,0,2000,-2000
105/06/22,0,32000,-32000
105/06/23,0,2000,-2000
105/06/24,0,28000,-28000
105/06/27,0,2000,-2000
105/06/28,0,2000,-2000
105/06/29,0,2000,-2000
105/06/30,0,1000,-1000
105/07/01,0,1000,-1000
105/07/04,0,2000,-2000
105/07/05,0,2000,-2000
105/07/06,0,2000,-2000
105/07/07,0,2000,-2000
105/07/08,0,2000,-2000
105/07/11,0,3000,-3000
105/07/12,0,3000,-3000
105/07/13,0,7000,-7000
105/07/15,0,2000,-2000
105/07/18,0,1000,-1000
105/07/20,0,1000,-1000
105/07/21,0,2000,-2000
105/07/22,0,3000,-3000
105/07/25,0,21000,-21000
105/07/27,0,4000,-4000
105/07/29,0,23000,-23000
105/08/01,0,1000,-1000
